,id_mahasiswa,4,138,140,143,145,147,149,151,152,153,185,186,187,189,238,243,246,247,248,249,250,251,253,254,255,256,257,260,262,264,265,266,267,269,271,272,274,276,277,278,279,280,281,283,320,321,322,323,324,325,326,327,328,329,330,331,332,334,335,336,337,338,340,341,342,343,344,345,346,347,349,350,351,352,353,354,355,356,357,359,361,362,363,364,365,366,368,369,370,373,377,379,381,385,388,394,396,398,402,405,407,409,411,414,415,417,419,420,439,448,452,512,513,514,515,516,527,536,156,530,208,topik_skripsi
161,4604,0.0,4.583333333333333,4.166666666666666,4.166666666666666,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,3.75,0.0,2.916666666666666,5.0,0.0,2.2916666666666665,3.75,2.5,5.0,4.583333333333333,2.5,5.0,4.166666666666666,5.0,3.75,4.583333333333333,4.375,5.0,4.583333333333333,3.75,4.166666666666666,2.5,5.0,5.0,5.0,5.0,5.0,0.0,3.75,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,4.166666666666666,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,4.583333333333333,0.0,0.0,0
162,4452,0.0,5.0,4.166666666666666,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,2.5,5.0,1.6666666666666663,3.333333333333333,0.0,2.083333333333333,2.916666666666666,4.166666666666666,2.5,4.583333333333333,2.5,3.333333333333333,1.25,2.916666666666666,4.166666666666666,3.75,2.708333333333333,2.5,2.916666666666666,3.75,3.75,4.166666666666666,3.75,5.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,2.5,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.75,0.0,2.5,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,4.583333333333333,0.0,0.0,5
163,4435,0.0,5.0,5.0,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,0.0,2.5,3.75,5.0,5.0,5.0,2.5,0.0,2.5,5.0,5.0,5.0,2.5,2.5,5.0,5.0,5.0,5.0,4.583333333333333,5.0,5.0,5.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,3
164,4794,0.0,5.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.375,2.5,0.0,4.166666666666666,3.75,4.583333333333333,4.375,2.5,3.333333333333333,2.5,4.166666666666666,3.333333333333333,3.125,3.75,1.6666666666666663,5.0,4.166666666666666,3.958333333333333,4.166666666666666,5.0,4.583333333333333,4.583333333333333,3.333333333333333,3.333333333333333,5.0,4.583333333333333,4.166666666666666,0.0,0.8333333333333333,4.166666666666666,0.0,5.0,0.0,4.166666666666666,3.75,0.0,0.0,4.166666666666666,4.583333333333333,3.333333333333333,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.583333333333333,0.0,2.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,5.0,4.583333333333333,0.0,4.583333333333333,3
165,4719,0.0,5.0,3.333333333333333,4.166666666666666,0.0,0.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,1.25,5.0,0.0,3.333333333333333,3.75,0.0,2.395833333333333,2.916666666666666,2.5,3.125,4.583333333333333,2.083333333333333,2.916666666666666,3.75,1.6666666666666663,3.75,2.5,2.9166666666666665,2.1875,3.333333333333333,2.5,2.916666666666666,2.5,5.0,4.166666666666666,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,2.5,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,2.291666666666666,5.0,4.166666666666666,1.6666666666666663,0.0,5
166,4441,0.0,5.0,4.166666666666666,4.166666666666666,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,2.5,0.0,2.5,3.75,5.0,5.0,2.5,2.5,5.0,5.0,5.0,5.0,3.75,5.0,5.0,5.0,4.583333333333333,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,5.0,0.0,0.0,3
167,4492,0.0,5.0,5.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.5,5.0,5.0,5.0,4.583333333333333,0.0,2.5,5.0,4.583333333333333,5.0,5.0,2.5,0.0,2.5,5.0,5.0,4.583333333333333,2.5,2.5,5.0,5.0,5.0,4.166666666666666,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,4.583333333333333,0.0,0.0,3
168,4489,0.0,4.583333333333333,4.583333333333333,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.5,3.75,5.0,2.5,4.583333333333333,0.0,2.083333333333333,3.75,2.916666666666666,5.0,5.0,1.6666666666666663,4.583333333333333,2.2916666666666665,4.166666666666666,3.75,3.75,1.458333333333333,2.083333333333333,4.166666666666666,4.583333333333333,4.583333333333333,5.0,3.333333333333333,5.0,4.166666666666666,5.0,4.583333333333333,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.75,0.0,3.333333333333333,0.0,4.166666666666666,0.0,0.0,0.0,0.0,3.75,0.0,5.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,4.583333333333333,0.0,0.0,3
169,4739,0.0,5.0,4.583333333333333,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,4.583333333333333,0.0,0.0,0.0,4.583333333333333,5.0,0.0,5.0,5.0,5.0,5.0,4.583333333333333,5.0,5.0,4.583333333333333,5.0,5.0,4.791666666666666,5.0,5.0,5.0,4.583333333333333,5.0,5.0,5.0,5.0,2.5,4.583333333333333,5.0,5.0,0.0,0.0,0.0,4.583333333333333,0.0,4.166666666666666,0.0,5.0,4.583333333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.583333333333333,5.0,5.0,0.0,4.166666666666666,3
170,4443,0.0,5.0,4.583333333333333,3.75,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,2.5,2.916666666666666,0.0,3.75,5.0,0.0,1.875,2.5,5.0,3.75,4.583333333333333,1.25,0.0,1.458333333333333,3.333333333333333,4.583333333333333,4.583333333333333,1.6666666666666663,2.2916666666666665,3.75,3.333333333333333,4.583333333333333,2.5,4.166666666666666,4.583333333333333,4.583333333333333,5.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,3.333333333333333,2.916666666666666,0.0,0.0,4.166666666666666,2.916666666666666,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,4.166666666666666,0.0,0.0,5.0,0.0,4.166666666666666,0.0,3.333333333333333,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,5.0,4.583333333333333,5.0,0.0,3
171,4432,0.0,5.0,4.583333333333333,3.333333333333333,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.875,2.5,5.0,3.333333333333333,5.0,0.0,1.25,3.333333333333333,2.916666666666666,3.333333333333333,4.166666666666666,1.25,5.0,1.6666666666666663,3.333333333333333,4.583333333333333,5.0,1.6666666666666663,1.458333333333333,4.583333333333333,4.166666666666666,5.0,4.583333333333333,3.333333333333333,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,2.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,3.75,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.75,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2916666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,5.0,4.583333333333333,3.75,0.0,1
172,4721,0.0,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,1.25,3.75,0.0,3.75,2.5,0.0,1.25,3.75,4.583333333333333,1.875,3.75,1.25,1.25,2.9166666666666665,3.333333333333333,2.5,3.333333333333333,2.083333333333333,2.916666666666666,4.583333333333333,3.333333333333333,2.916666666666666,2.5,4.583333333333333,5.0,5.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.0,0.0,2.916666666666666,2.916666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.6666666666666663,3.75,2.916666666666666,5.0,0.0,4.583333333333333,2.916666666666666,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0,0.0,0.0,3.333333333333333,4.583333333333333,5.0,1.6666666666666663,0.0,5
173,4737,0.0,4.583333333333333,4.583333333333333,4.166666666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,4.583333333333333,0.0,3.333333333333333,4.583333333333333,5.0,3.75,3.333333333333333,3.333333333333333,3.75,5.0,4.166666666666666,5.0,4.791666666666666,2.916666666666666,4.166666666666666,5.0,4.583333333333333,4.791666666666666,4.583333333333333,5.0,5.0,3.333333333333333,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,4.166666666666666,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.583333333333333,5.0,0.0,4.166666666666666,3
174,4596,0.0,5.0,4.583333333333333,4.166666666666666,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.5,0.0,2.5,5.0,0.0,1.6666666666666663,2.5,3.333333333333333,4.166666666666666,3.333333333333333,2.2916666666666665,4.583333333333333,4.791666666666666,2.5,2.916666666666666,3.75,3.958333333333333,5.0,5.0,4.583333333333333,5.0,2.5,5.0,4.583333333333333,4.166666666666666,0.8333333333333333,0.0,0.0,5.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,4.166666666666666,3.75,3.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.916666666666666,0.0,5.0,0.0,0.0,0.0,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666666,0.0,4.166666666666666,4.166666666666666,4.583333333333333,0.0,0.0,3
175,4440,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,5.0,5.0,5.0,0.0,2.5,4.583333333333333,5.0,5.0,5.0,2.5,0.0,2.5,5.0,5.0,5.0,2.5,2.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,5.0,0.0,4.166666666666666,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,5.0,5.0,0.0,0.0,5
